"ids","temperature","population"
"SRR1257637","30","YPD"
"SRR1257793","30","YPD"
"SRR1514794","37","YC"
"SRR1515155","37","YC"
"SRR1257640","30","YPD"
"SRR1259267","30","YPD"
"SRR1514795","37","YC"
"SRR1515156","37","YC"
